action, userID, username, timestamp, status, message
LOGIN, 11, Vansh, 2025-09-19 00:18:50, 1, Successful User Login
LOGOUT, 11, Vansh, 2025-09-19 00:19:04, 1, Successful Logout

LOGIN, 0, admin, 2025-09-19 00:19:33, 0, Wrong Admin Password
LOGIN, 0, admin, 2025-09-19 00:19:44, 1, Successful Admin Login
LOGOUT, 50, admin, 2025-09-19 00:19:54, 1, Successful Logout

LOGIN, 0, admin, 2025-09-19 00:20:37, 1, Successful Admin Login
LOGOUT, 132, admin, 2025-09-19 00:20:39, 1, Successful Logout

LOGIN, 0, admin, 2025-09-19 00:21:33, 1, Successful Admin Login
LOGOUT, 0, admin, 2025-09-19 00:21:34, 1, Successful Logout

LOGIN, 0, Student1, 2025-09-19 22:47:23, 0, Not Valid User
LOGIN, 0, Student01, 2025-09-19 22:47:30, 0, Not Valid User
LOGIN, 1, student1, 2025-09-19 22:47:43, 1, Successful User Login
LOGOUT, 1, student1, 2025-09-19 22:47:49, 1, Successful Logout

LOGIN, 0, admin, 2025-09-19 22:59:23, 1, Successful Admin Login
LOGIN, 0, admin, 2025-09-19 23:00:10, 1, Successful Admin Login
LOGIN, 0, admin, 2025-09-19 23:02:20, 0, Wrong Admin Password
LOGIN, 0, qwerty, 2025-09-19 23:02:23, 0, Not Valid User
LOGIN, 0, admin, 2025-09-19 23:02:28, 1, Successful Admin Login
LOGOUT, 0, admin, 2025-09-19 23:02:42, 1, Successful Logout

LOGIN, 11, vansh, 2025-09-20 22:04:46, 1, Successful User Login
LOGOUT, 11, vansh, 2025-09-20 22:05:01, 1, Successful Logout

LOGIN, 11, vansh, 2025-09-20 22:06:34, 1, Successful User Login
LOGOUT, 11, vansh, 2025-09-20 22:06:36, 1, Successful Logout

LOGIN, 2, vansh, 2025-09-20 22:12:14, 1, Successful User Login
LOGOUT, 2, vansh, 2025-09-20 22:12:17, 1, Successful Logout

LOGIN, 0, admin, 2025-09-20 22:22:10, 1, Successful Admin Login
LOGOUT, 0, admin, 2025-09-20 22:22:43, 1, Successful Logout

LOGIN, 2, vansh, 2025-09-20 22:32:42, 1, Successful User Login
LOGIN, 2, vansh, 2025-09-20 22:38:15, 1, Successful User Login
LOGIN, 2, vansh, 2025-09-20 22:42:12, 0, Wrong Admin Password
LOGIN, 3, ruhee, 2025-09-20 22:42:15, 1, Successful User Login
LOGOUT, 3, ruhee, 2025-09-20 22:42:17, 1, Successful Logout

LOGIN, 2, vansh, 2025-09-20 22:42:34, 1, Successful User Login
LOGOUT, 2, vansh, 2025-09-20 22:42:40, 1, Successful Logout

LOGIN, 2, vansh, 2025-09-20 22:43:20, 1, Successful User Login
LOGOUT, 2, vansh, 2025-09-20 22:43:23, 1, Successful Logout

LOGIN, 2, vansh, 2025-09-20 22:44:19, 0, Wrong Admin Password
LOGIN, 2, vansh, 2025-09-20 22:44:22, 1, Successful Admin Login
LOGOUT, 2, vansh, 2025-09-20 22:44:27, 1, Successful Logout

LOGIN, 2, vansh, 2025-09-20 22:55:55, 1, Successful Admin Login
LOGOUT, 2, vansh, 2025-09-20 22:55:58, 1, Successful Logout

LOGIN, 3, ruhee, 2025-09-20 22:56:18, 0, Not Valid User
LOGIN, 3, ruhee, 2025-09-20 22:56:24, 1, Successful User Login
LOGOUT, 3, ruhee, 2025-09-20 22:56:27, 1, Successful Logout
